photo_id,airline,aircraft_variant,registration,msn,location,date,photographer,image_filename,caption
8126221,Beta Cargo,Boeing 707-323C,PP-BRG,19586,Florianopolis - Hercilio Luz (FLN / SBFL),"August 28, 2007",Jaka,8126221.jpg,Landing from Porto Alegre.
8130357,Cielos del Peru Cargo,McDonnell Douglas DC-10-30(F),N614GC,46931,Los Angeles - International (LAX / KLAX),,Andrew Hunt,8130357.jpg,
8130353,Star Alliance,McDonnell Douglas MD-11,PP-VTH,48457,Los Angeles - International (LAX / KLAX),,Andrew Hunt,8130353.jpg,
8130339,VASP,Boeing 737-33R,PP-SFK,28868,Florianopolis - Hercilio Luz (FLN / SBFL),"July 2, 2000",Jaka,8130339.jpg,Scanned Picture.
8130191,AirLanka,Boeing 707-312B,4R-ALA,19738,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1980,Wolfgang Mendorf,8130191.jpg,
8130185,USA - Air Force,Boeing VC-137C (707-353B),62-6000,18461,Cologne / Bonn (- Konrad Adenauer / Wahn) (CGN / EDDK),1987,Wolfgang Mendorf,8130185.jpg,Presidential aircraft
8130183,Olympic Airways,Boeing 720-051B,SX-DBM,18687 / 351,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1977,Wolfgang Mendorf,8130183.jpg,Short-lived experimental livery with the cheatline bending up to the tail
8130207,Aeroflot,Tupolev Tu-154B-2,UN-85589,83A589,Cologne / Bonn (- Konrad Adenauer / Wahn) (CGN / EDDK),1993,Wolfgang Mendorf,8130207.jpg,
8130201,Irtysh Avia,Yakovlev Yak-42D,UN-42338,4520423606256,Cologne / Bonn (- Konrad Adenauer / Wahn) (CGN / EDDK),1997,Wolfgang Mendorf,8130201.jpg,Basic Lithuanian Airlines livery
8130199,Bosna Air,Yakovlev Yak-42D,RA-42385,4520423016309,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1993,Wolfgang Mendorf,8130199.jpg,
8130193,Antonov Design Bureau,Antonov An-124-100 Ruslan,CCCP-82027,19530502288,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1991,Wolfgang Mendorf,8130193.jpg,Basic Aeroflot livery with additional Air Foyle and Cargolux markings
8130219,Mandarin Airlines,McDonnell Douglas MD-11,B-150,48468,Amsterdam - Schiphol (AMS / EHAM),1993,Wolfgang Mendorf,8130219.jpg,
8130217,Thai Airways International,McDonnell Douglas MD-11,HS-TMD,48416,Amsterdam - Schiphol (AMS / EHAM),1993,Wolfgang Mendorf,8130217.jpg,Original livery
8130213,Meta Aviotransport Macedonia,Tupolev Tu-154M,RA-85745,92A928,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1993,Wolfgang Mendorf,8130213.jpg,
8130241,Aviogenex,Boeing 727-277/Adv,YU-AKR,20549,Maastricht / Aachen (- Beek / Zuid Limburg) (MST / EHBK),1990,Wolfgang Mendorf,8130241.jpg,Basic Braniff livery
8130233,Lineas Aereas Paraguayas,McDonnell Douglas DC-10-30,N602DC,46976,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1993,Wolfgang Mendorf,8130233.jpg,
8130225,Western Airlines,McDonnell Douglas DC-10-30,N821L,47848,London - Gatwick (LGW / EGKK),1981,Wolfgang Mendorf,8130225.jpg,
8130221,Alia - Royal Jordanian Airline,Lockheed L-1011-385-3 TriStar 500,JY-AGC,293A-1220,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1982,Wolfgang Mendorf,8130221.jpg,
8130259,Pan Adria,McDonnell Douglas DC-9-32,YU-AJF,47570,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1974,Wolfgang Mendorf,8130259.jpg,"Small ""Leased by Inex-Adria Airways"" markings beside door"
8130253,Altair,Sud SE-210 Caravelle III,I-GISA,21,Cologne / Bonn (- Konrad Adenauer / Wahn) (CGN / EDDK),1982,Wolfgang Mendorf,8130253.jpg,Original livery
8130249,Air Toulouse International,Sud SE-210 Caravelle 10B3 Super B,F-BMKS,181,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1992,Wolfgang Mendorf,8130249.jpg,
8130245,Air Columbus,Boeing 727-270/Adv,OY-SBI,23052,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1992,Wolfgang Mendorf,8130245.jpg,Basic Sterling livery
8130263,Unifly Express,McDonnell Douglas MD-83 (DC-9-83),EI-BTV,49620,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1988,Wolfgang Mendorf,8130263.jpg,
8130097,CityBird,McDonnell Douglas MD-11,OO-CTB,48766,Brussels - National (Zaventem) / Melsbroek (BRU / EBBR / EBMB),1998,Wolfgang Mendorf,8130097.jpg,
8130113,Untitled,Antonov An-12BP,LZ-SFM,401705,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1994,Wolfgang Mendorf,8130113.jpg,Minus titles and logo
8130107,Aeroflot,Antonov An-12B,CCCP-11107,01347809,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1975,Wolfgang Mendorf,8130107.jpg,
8130101,Southern Air Transport,Lockheed L-100-20 Hercules (L-382E),N9266R,382-4250,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1981,Wolfgang Mendorf,8130101.jpg,Weight-saving bare metal livery
8130129,Air Atlantique,Douglas C-47B Dakota 4 (DC-3),G-ANAF,33436/16688,Maastricht / Aachen (- Beek / Zuid Limburg) (MST / EHBK),1984,Wolfgang Mendorf,8130129.jpg,British Caledonian sticker
8130123,Delta Air Transport - DAT,Convair 440-62 Metropolitan,OO-VGU,349,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1976,Wolfgang Mendorf,8130123.jpg,Revised livery
8130121,Partnair,Convair 580,LN-BWG,42,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1988,Wolfgang Mendorf,8130121.jpg,
8130141,Cubana,Ilyushin Il-62M,CU-T1283,4053823,Brussels - National (Zaventem) / Melsbroek (BRU / EBBR / EBMB),1996,Wolfgang Mendorf,8130141.jpg,Final livery
8130139,Tesis,Ilyushin Il-76TD,RA-76791,0093497936,Maastricht / Aachen (- Beek / Zuid Limburg) (MST / EHBK),1996,Wolfgang Mendorf,8130139.jpg,
8130137,Sayakhat Airlines,Ilyushin Il-76TD,CCCP-76442,1023414450,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1993,Wolfgang Mendorf,8130137.jpg,
